,conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
378,1929564365294104991,Tue Jun 03 05:23:12 +0000 2025,0,@idextratime kelaz dik Yamal produk Barca nih bossss Madrid hama haram virus kotoran mana bisa,1929770823427965223,,idextratime,in,,0,0,0,https://x.com/undefined/status/1929770823427965223,1724599605508358144,
379,1929745204992766097,Tue Jun 03 03:41:24 +0000 2025,13,Perdebatan soal rokok di kalangan ulama NU memang lebih dinamis karena rokok sudah seperti produk budaya. Di beberapa daerah ini adalah salah satu mata pencaharian umat (petani tembakau pekerja pabrik rokok) Tentu kita tidak bisa masuk dengan fatwa rokok haram di sana,1929745204992766097,,,in,,0,3,5,https://x.com/undefined/status/1929745204992766097,382641814,
380,1929435057137074229,Tue Jun 03 00:26:42 +0000 2025,0,@sdenta Tinggal kasi label HARAM/NON HALAL. Sama seperti yg saya harapkan ada di label miras produk mengandung babi di setiap lokalisasi dan di sarang korupsi.,1929696206474957164,,sdenta,in,,0,0,0,https://x.com/undefined/status/1929696206474957164,1104538104759607296,
381,1929474065951309928,Mon Jun 02 09:43:59 +0000 2025,0,Ada satu produk jika merujuk pada akidah produk tersebut haram. Jutaan muslim memakainya dialah fiat money ,1929474065951309928,,,in,,0,0,0,https://x.com/undefined/status/1929474065951309928,135837551,
382,1929363004707205587,Mon Jun 02 07:37:04 +0000 2025,8,@hrfuturesnq Datang dari sumber mana kata haram? Ohh beli iPhone tak haram? Support Apple x haram? Support produk yg terang2 zionist siap bayar bulan2 tak haram?,1929442123499127222,,hrfuturesnq,in,,0,3,0,https://x.com/undefined/status/1929442123499127222,402499127,
383,1928627514219401307,Sun Jun 01 15:05:10 +0000 2025,0,@BStarBayu @txtdrimedia Aku langsung badmood ketika lihat Prabski buna mulyono samsul produk haram konstitusi,1929192503250669664,,BStarBayu,in,,0,0,0,https://x.com/undefined/status/1929192503250669664,1403993268,
384,1929180300602421618,Sun Jun 01 14:16:40 +0000 2025,1,Gua dikata-katain krn ngingetin dan ngeboikot produk zi0nis. Uda haji umroh tiap tahun jenggot tebel celana cingkrang pake cadar ternyata ga menjamin kalian berprikemanusiaan ya? Pantes aja gua menghindari uang haram malah digoblok-goblokin. Otaknya pada kesumpel duit panas.,1929180300602421618,,,in,,0,0,0,https://x.com/undefined/status/1929180300602421618,1107984476741591042,
385,1928829000840818688,Sun Jun 01 13:18:00 +0000 2025,0,@kleponmaniz IMHO korupsi itu bukan pesepsi produk teknologinya tapi kualitas moral etika dan transparansi financial flownya halal sunnah atau haram jadah ?,1929165535943475230,,kleponmaniz,in,,0,0,0,https://x.com/undefined/status/1929165535943475230,1571559602441039873,
386,1928716278627447072,Sun Jun 01 05:04:19 +0000 2025,0,@mpujayaprema Sepemahaman saya gas metana tidak haram dan bukan produk langsung dari badan babi baik zat turunannya tapi lebih afdhol ulama yg menentukan hukumnya dengan kaidahnya,1929041297400004617,,mpujayaprema,in,,0,0,0,https://x.com/undefined/status/1929041297400004617,1643045776799723520,
387,1928387321067688103,Sat May 31 05:35:24 +0000 2025,0,@benabdlwaheed Padahal umat Islam baik nasional maupun internasional mengembangkan halal Science center di berbagai tempat agar bisa menjaga umat Islam dari bahaya produk haram tp secara ilmiah Abu janda bisanya mah ganti skin klub bola aja. Bikin malu fans ori wkwk https://t.co/JE3x31fALf,1928686729684205581,,benabdlwaheed,in,,0,1,0,https://x.com/undefined/status/1928686729684205581,1501048516361162752,
388,1928328943246958775,Sat May 31 03:25:55 +0000 2025,0,@aliservistv @drhthariq Lho banyak..salah satu menikmati berargumen di sosial media.. Tanpa memikirkan halal haram Beda sama kaum pemuja dogma leluhur gurun pasir tandus Yg menghujat kafir tapi memakai produk buatan kafir ,1928654145226952811,,aliservistv,in,,0,1,0,https://x.com/undefined/status/1928654145226952811,1369613366512087041,
389,1927622369776169378,Fri May 30 17:53:12 +0000 2025,0,@permadiaktivis4 Maen ke ausy produk halal dan haram serta penjualan produk/makanan halal haram dilabelin dan dibedakan. Begitu ketat mereka punya aturan lu goblok kebangetan.,1928510015284949260,,permadiaktivis4,in,,0,0,0,https://x.com/undefined/status/1928510015284949260,86013593,
390,1927667109192163832,Fri May 30 08:11:01 +0000 2025,0,@ariomazda Sebenernya kalau ga bisa berintegritas sama responsible sama produk sendiri yakin kalau bikin roket atau lain lainnya aman masalah halal haram aja dimainin buat duit,1928363503275885026,,ariomazda,in,,0,0,0,https://x.com/undefined/status/1928363503275885026,1003189874730532865,
391,1928344446904476028,Fri May 30 06:55:17 +0000 2025,0,yg ngeluarin fatwa produk yg support israel haram siapa kocak aneh,1928344446904476028,,,in,,0,0,0,https://x.com/undefined/status/1928344446904476028,861059196065783810,
392,1928255041535889621,Fri May 30 06:08:59 +0000 2025,0,@ARSIPAJA loh kmrin katanya pake produk yg ada afiliasi dgn israel haram? kok skrg permissive? ulama kok plin-plan &amp; gak punya integritas? emangnya klw palestina merdeka ratusan ribu korban palestina jd bisa hidup lagi gitu? penjajahan etnis cleansing dan genosida dr israel lgsg gugur?,1928332794364670139,,ARSIPAJA,in,,0,1,0,https://x.com/undefined/status/1928332794364670139,593685713,
393,1928255041535889621,Fri May 30 05:44:03 +0000 2025,1,@ARSIPAJA UDH PALING BENER LU NGELUARIN FATWA HARAM MENGGUNAKAN PRODUK TERAFILIASI. LAHHH ELU MALAH GINI KOCAK ADA GILA GILA NYA PEMERINTAH,1928326520327508268,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1928326520327508268,1375052566267002880,
394,1928297231804944647,Fri May 30 05:43:51 +0000 2025,1,@neVerAl0nely aku salah 1 @Telkomsel bangsat Aq HARAM kan pake semua produk BANGKE @Telkomsel,1928326468548850088,,neVerAl0nely___,in,,0,0,0,https://x.com/undefined/status/1928326468548850088,1606984034651078656,
395,1928246626583478425,Fri May 30 03:22:40 +0000 2025,1,@DedekNingsih3 Serem juga kalo kita gak tau komposisi dari suatu produk yang kita gunakan siapa tau ada campuran bahan yang haram,1928290939417809137,,DedekNingsih3,in,,0,0,0,https://x.com/undefined/status/1928290939417809137,721590341669748736,
396,1927928890837848471,Fri May 30 02:39:03 +0000 2025,0,@Makmur13745478 @rhinoprit bukannya haram ya nyentu merasakan melihat memakai produk kafir ?? knpa jd nyalahin film ??? cb ngaca dlu..di internal agama ente sdhkah mngajarkan cinta kasih au justru kebalikannya ????,1928279962840125645,,Makmur13745478,in,,0,0,0,https://x.com/undefined/status/1928279962840125645,710314813788913664,
397,1928270139050578150,Fri May 30 02:00:01 +0000 2025,0, Larangan ini tidak berasas kerana produk vape yang dijual secara sah di premis berlesen tidak mengandungi bahan terlarang atau dadah. Ikuti berita Halal terkini di https://t.co/OkhyNecJM2 #VerifyHalalWire #ConfirmHalal #Malaysia #Vape #Haram #MRECA #Dadah #AdzwanManas https://t.co/m9HjRlE5Ul,1928270139050578150,https://pbs.twimg.com/media/GsKRPu6aUAAoDjL.jpg,,in,,0,0,0,https://x.com/undefined/status/1928270139050578150,857841568325091328,
398,1928000539788452058,Thu May 29 18:00:53 +0000 2025,0,@Eric29King @imeeeemm @Ichavarma_ Gak semua produk bank itu haram dan riba ada yg mubah contohnya ya transfer uang ,1928149560569770088,,Eric29King,in,,0,0,0,https://x.com/undefined/status/1928149560569770088,1071811509863374849,
399,1927582772723392723,Thu May 29 13:34:11 +0000 2025,0,@mzpug @MiskinTV_ Kek klo orang bilang keracunan nanti gw ya engga cuma ya harusnya ttp you get what you buy. Masa beli produk yg katanya halal dapetnya yg haram,1928082443837526206,,mzpug,in,,0,0,0,https://x.com/undefined/status/1928082443837526206,1070819097183584256,
400,1928013130598126035,Thu May 29 08:58:45 +0000 2025,11,#mutakhir Malaysia mencatatkan salah satu kadar perdagangan rokok haram tertinggi di dunia. https://t.co/9t5RTjbGPk,1928013130598126035,,,in,,0,5,9,https://x.com/undefined/status/1928013130598126035,63070015,
401,1927977670756688079,Thu May 29 06:37:51 +0000 2025,0,Bayangin kebohongannya bukan barang halal haram tapi produk alergen yang ga dicantumkan ,1927977670756688079,,,in,,0,0,0,https://x.com/undefined/status/1927977670756688079,1889521295299375104,
402,1927955967393812557,Thu May 29 05:11:36 +0000 2025,1,Merujuk Undang-Undang Nomor 33 Tahun 2014 ttg Jaminan Produk Halal tidak semua produk makanan atau minuman wajib memiliki sertifikat halal. Produk yg mmg jelas berasal dari bahan haram seperti babi alkohol at darah tidak diwajibkan utk disertifikasi halal (Pasal 18 ayat (2)),1927955967393812557,,,in,,0,1,0,https://x.com/undefined/status/1927955967393812557,636145036,
403,1927667109192163832,Thu May 29 04:34:33 +0000 2025,6,@ariomazda ABU JANDA memang tdk memahami krn lemahnya kemampuan berfikirnya. Substansi kasus ayam goreng Widoran bukan mslh haram nya daging babi tetapi ada perusahaan membohongi spesifikasi produk yg dijual kepada konsumen selama bertahun tahun.,1927946641341919569,,ariomazda,in,,0,0,0,https://x.com/undefined/status/1927946641341919569,170171658,
404,1927913984998383721,Thu May 29 02:24:47 +0000 2025,1,Ireland larang import produk dari penempatan haram Israel https://t.co/ua2MwULXd9,1927913984998383721,,,in,,0,0,0,https://x.com/undefined/status/1927913984998383721,42199532,
405,1927910377578193308,Thu May 29 02:10:27 +0000 2025,6,Bang kamu pasti paham: Masalahnya bukan cuma soal halal-haram. Ini soal penipuan publik. Di negara maju pun label produk yg menipu jd perkara serius bisa kena sanksi berat. Jangan disempitkan jadi isu agama!,1927910377578193308,,,in,,0,1,0,https://x.com/undefined/status/1927910377578193308,1296696583463919616,
406,1927667109192163832,Wed May 28 17:56:30 +0000 2025,2,@ariomazda kalo gak lihat soal halal haram pun misal ada yg alergi bahan tersebut terus gak jujur soal komposisi lalu berakibat fatal kan bisa bahkan di kemasan2 pun misal produk diolah pake mesin yg sama dg kacang aja harus dicantumkan (walaupun produk itu sendiri gak mengandung kacang),1927786070860517408,,ariomazda,in,,0,1,0,https://x.com/undefined/status/1927786070860517408,1065446184624373760,
407,1927749741317689400,Wed May 28 15:32:20 +0000 2025,0,Intiny kami tidak mempermasalahkn mereka berjualan produk haram krn hak tiap orang untuk berniaga. tp tolong diinfokan dg gamblang spy kami umat islam tidak mengkonsumsimya.,1927749791695434064,,Julpaaa10,in,,0,0,0,https://x.com/undefined/status/1927749791695434064,1510460795733561345,
408,1927622369776169378,Wed May 28 15:20:51 +0000 2025,2,@Sentjoko @mx00711 @AutongGeret @permadiaktivis4 @gibran_tweet @AgriKoleksi Halo @grok polemik warung ayam goreng widuran yg dipermasalahkan soal halal/haram nya atau pembohongan publik misalnya Produk tsb haram tapi dikasih label halal. Sertakan sumber valid. ,1927746901220221386,,firman__nurhuda,in,,0,2,0,https://x.com/undefined/status/1927746901220221386,1424573456029347840,
409,1927622369776169378,Wed May 28 15:19:14 +0000 2025,0,@Sentjoko @AutongGeret @permadiaktivis4 @mx00711 Gak ada hubungannya UU JPH kalau udh jelas haram ya haram sepanjang masa kecuali produk tdb beralih ke produk halal ya itu tak masalah selagi melakukan prosedur.,1927746491616989361,,Sentjoko,in,,0,1,0,https://x.com/undefined/status/1927746491616989361,1424573456029347840,
410,1926875531200344210,Wed May 28 07:30:27 +0000 2025,0,@lumiayaka Jangankan kehalalan dari bahan. Dari nama produk juga bisa bikin Haram. Misal root BEER bintang zero itu termasuk haram walaupun 0% alkohol. Alasannya karena tuh dua nama produk udah melekat banget dengan citra alkohol,1927628518873264333,,lumiayaka,in,,0,2,0,https://x.com/undefined/status/1927628518873264333,1300725520900829184,
411,1927562545872679024,Wed May 28 03:08:17 +0000 2025,1,#Dublin Kerajaan Ireland meluluskan penggubalan rang undang-undang pada Selasa yang bertujuan mengharamkan import barangan dari penempatan Israel yang dianggap tidak sah di bawah undang-undang antarabangsa. https://t.co/F2uKh7GgE8,1927562545872679024,,,in,,0,0,1,https://x.com/undefined/status/1927562545872679024,63070015,
412,1927562110680326556,Wed May 28 03:06:34 +0000 2025,13,Jarene lemak babi kuwi larang? Lha koq iso di-nggo kremesan? Kremesanne larang timbang ayam-e? Gumun aku Nggoreng kremesan di tempat terpisah dan memakai peralatan masak terpisah? Itu juga termasuk salah satu unsur untuk menentukan halal / haram suatu produk.,1927562110680326556,,,in,,0,0,6,https://x.com/undefined/status/1927562110680326556,97855630,
413,1927339504966275533,Tue May 27 23:42:00 +0000 2025,29,@dvhrhp @jigglemood @sugaxcha Kak resto itu sdh menipu puluhan tahun. Mungkin kakaknya bukan muslim ya tapi perkara halal dan haram itu sangat krusial bagi kami tindakan Sibungbung itu termasuk ignorant krn sama saja mempromosikan produk yang jelas-jelas merugikan sebagian-bahkan sebagian besar konsumennya,1927510630287749403,,dvhrhp,in,,0,1,1,https://x.com/undefined/status/1927510630287749403,1425607176685383683,
414,1927250310767988905,Tue May 27 21:39:18 +0000 2025,0,@tsumerizu dicari di gugel atau di mana gitu. klo gak ya beli bahan makanan halal dan nyetok. aku dulu pernah backpakeran ke tokyo dan dapat aja tempat makan halal. cek list di web produk/bahan yg haram di halaljp atau smacamnya kli di konbini. emg ribet tp diusahakan.,1927479752283353297,,tsumerizu,in,,0,3,0,https://x.com/undefined/status/1927479752283353297,758188141,
415,1927339504966275533,Tue May 27 18:51:31 +0000 2025,2,@yrndv @anakpinokio @sugaxcha Masalahnya item2 yg disebutkan mba nya udah jelas2 haram udah jelas tinggal gmn orangnya aja (milih apa mau lanjut konsumsi atau kagak). Lah ini produk hewan yg notabene ayam bisa diproduksi secara halal bisa2 nya puluhan taun nutupin dan baru dikabarin. Empatinya tolong!,1927437529185173691,,yrndv,in,,0,0,0,https://x.com/undefined/status/1927437529185173691,861170426516357120,
416,1927339504966275533,Tue May 27 18:08:49 +0000 2025,9,@semilindui @sugaxcha Kamu mungkin bukan Muslim jd menganggap sepele halal-haram. Krn yg bneran Muslim (ga sekadar ngaku2 atau Muslim KTP) halal-haram itu sangat penting. Ini kyk misal kamu vegan komitmen buat ga makan produk hewani sama sekali tapi DITIPU penjual. Poinnya: wajar marah krn DITIPU.,1927426784598868229,,semilindui,in,,0,2,0,https://x.com/undefined/status/1927426784598868229,1740297861198462976,
417,1927198875959369821,Tue May 27 03:03:12 +0000 2025,3,Saya pernah menulis - Sebaiknya Pemerintah Mempublikasikan Produk Non Halal sebagai Peringatan untuk Warga dan kemudian membedakan tempat mereka berjualan (Mengkhususkan Tempat) apapun alasannya agar supaya Masyarakat mengerti Halal dan Haram #hening,1927198875959369821,,,in,,0,0,0,https://x.com/undefined/status/1927198875959369821,780554097388687360,
418,1926468841338466529,Tue May 27 02:03:31 +0000 2025,0,@Masmas_NewJeans @Safa_Andriana Justru karena pemilik jual makanan haram maka sesuai aturan tidak perlu mengajukan sertifikasi halal tapi pemilik wajib mencantumkan logo haram di produk jadi si pemilik nipunya di bagian nempelin logo halal di produknya,1927183855926100375,,Masmas_NewJeans,in,,0,0,0,https://x.com/undefined/status/1927183855926100375,1740189530001682432,
419,1926661326383829280,Tue May 27 01:27:52 +0000 2025,1,@alwaysNangis2 @haniyesss @tanyarlfes Kamu mungkin bukan Muslim jd menganggap sepele halal-haram. Krn yg bneran Muslim (ga sekadar ngaku2 atau Muslim KTP) halal-haram itu sangat penting. Ini kyk misal kamu vegan komitmen buat ga makan produk hewani sama sekali tapi DITIPU penjual. Poinnya: wajar marah krn DITIPU.,1927174883391287664,,alwaysNangis2,in,,0,0,0,https://x.com/undefined/status/1927174883391287664,1740297861198462976,
420,1926469121048224077,Mon May 26 16:24:37 +0000 2025,0,@ardhanx805 @txtdrkuliner Baso yg umumnya daging sapi trus diganti tikus itu tindak penipuan. Bgtu jg mencantumkan halal pada produk non halal jg sama. Tikus dan babi sama2 haram bedanya babi disebut dlm ayat klo tikus ada di hadits. Di indo bnyk yg jual non halal jg kok biasa aja klo jujur sejak awal.,1927038173869126058,,kurniawandjody,in,,0,0,0,https://x.com/undefined/status/1927038173869126058,183894876,
421,1927004723623711070,Mon May 26 14:11:42 +0000 2025,1142,Ga cuma masalah halal haram makanan itu ga boleh bohong ke konsumen. Iya kalau cuma konsumennya ga mau makan produk tersebut kalau alergi gimana? Mati ditempat bisa cok.,1927004723623711070,,,in,,3,4,422,https://x.com/undefined/status/1927004723623711070,1349026494912217089,
422,1926661326383829280,Mon May 26 13:54:13 +0000 2025,0,@acihalim @hapyybooster_ @tanyarlfes Iya. Di situ jga udh dikasih tau klo SEMUA PRODUK TURUNAN BABI itu HARAM. Termasuk yg kata kamu itu 'cuma minyak'.,1927000321710068111,,acihalim,in,,0,1,0,https://x.com/undefined/status/1927000321710068111,1612781837994328064,
423,1926978270530031636,Mon May 26 12:26:35 +0000 2025,2,Pembinanya nadah produk haram konstitusi Yg dibina nadah duit pedagang,1926978270530031636,,,in,,0,0,0,https://x.com/undefined/status/1926978270530031636,1165900976286388224,
424,1926961322031300772,Mon May 26 12:00:01 +0000 2025,0,@AnggikPrasetyaa hahaha podo lagian kalo produk haram gamungkin beredar bebas di supermarket umum sekelas superindo atau paling ada ya ditempatkan di rak terpisah,1926971582712340988,,AnggikPrasetyaa,in,,0,1,0,https://x.com/undefined/status/1926971582712340988,1146009788746096641,
425,1926967841548370238,Mon May 26 11:45:09 +0000 2025,0,Ayam Goreng Widuran Solo Ternyata Non-Halal Apa Hukum Bagi yang Sudah Makan? Bagaimana hukumnya jika tidak sengaja dan tidak tahu jika makanan yang dikonsumsi itu haram seperti produk Ayam Goreng Widuran Solo? https://t.co/IuCJsBzemL https://t.co/xTNGeLe4ED,1926967841548370238,https://pbs.twimg.com/media/Gr33CctXoAEzvzg.jpg,,in,,0,0,0,https://x.com/undefined/status/1926967841548370238,155169715,
426,1926914887940280527,Mon May 26 11:24:42 +0000 2025,4,@HalanWaSahlan @txtdrbekasi tau tapikan keharaman babi tuh gk cuman bahan bakunya doang. alias klo produksinya dalam 1 dapur dan 1 kitchen prabot yg sama termasuk cemaran produk haram. ky misal ayam widuran walaupun pke babinya cuman di kremesnya doang ayamnya gk bisa dibilang halal karena ada cemaran.,1926962697033154895,,HalanWaSahlan,in,,0,0,0,https://x.com/undefined/status/1926962697033154895,1251535996413292546,
427,1926946237439213997,Mon May 26 10:19:18 +0000 2025,0,Keterangan halal bukan untuk menghalalkan produk haram. Label halal adalah untuk memberitahu ummat (utamanya muslim) bahwa produk itu benar2 halal dg melalui segala teknik uji kehalalan (peralatan lengkap) Badan Halalan Toyyibah bekerja sama dg yg berkompeten.,1926946237439213997,,,in,,0,0,0,https://x.com/undefined/status/1926946237439213997,1659149724,
428,1926934105947615705,Mon May 26 09:31:06 +0000 2025,3,Ribut2 soal makanan halal non halal jadi inget thn 2011 saat kabita pengen makanan K5 di Bangkok tapi riweuh nyari yg halal terus ada yg bilang Mang kenapa ribut nyari yg halal sih? Kan tiap hari di tas item Amang ada Cikohol produk Rusia yg juga haram udah makan aja lah Mang ,1926934105947615705,,,in,,0,3,0,https://x.com/undefined/status/1926934105947615705,37552420,
429,1926866812563562767,Mon May 26 07:29:36 +0000 2025,1,@kyle_Invoker @twtbiy Sebab si bodoh tu duk sebar aib orang lps tu duk iklan produk bodoh dia..mkn haram btol .baik dia beli #moonpig dari duk jaja aib orang,1926903531409211603,,kyle_Invoker,in,,0,1,0,https://x.com/undefined/status/1926903531409211603,1748137311769108480,
430,1926895331247091829,Mon May 26 06:57:01 +0000 2025,0,Ketua Majelis Ulama Indonesia (MUI) Bidang Fatwa Asrorun Ni'am Sholeh mengingatkan kasus Ayam Goreng Widuran bisa merusak reputasi Kota Solo khususnya pengusaha kuliner jika tidak segera diambil langkah tegas baik secara administratif maupun hukum.https://t.co/qxg1i6JkrZ,1926895331247091829,,,in,,0,0,0,https://x.com/undefined/status/1926895331247091829,423220305,
431,1926871916284924022,Mon May 26 05:23:59 +0000 2025,0,Nak tanya para pendapat yang pandai? Duit kita earn dari sebar aib atau aurat boleh jadi haram tak? Contoh post video aurat orang lain promot produk? Sebab banyak twit femes buat,1926871916284924022,,,in,,0,0,0,https://x.com/undefined/status/1926871916284924022,835012117,
432,1926414063724098002,Mon May 26 04:40:11 +0000 2025,1,@delta8k68 @arieparikesit Setuju kadang terlalu berbelit. Langsung saja bilang haram kalau memang begitu. Btw kalau kamu cari produk alternatif yang aman aku pakai d8superstore.,1926860895998672966,,delta8k68,in,,0,0,0,https://x.com/undefined/status/1926860895998672966,1465377385948356613,
433,1926541539909517432,Mon May 26 01:16:22 +0000 2025,0,@bababobobejo @ardisatriawan Sorry bang klo itu emang gw sependapat. Tpi kasus ini beda konteks dia bilang halal untuk produk yang jelas-jelas mereka tau klo itu haram,1926809602001166731,,bababobobejo,in,,0,0,0,https://x.com/undefined/status/1926809602001166731,2179706814,
434,1926797371666493752,Mon May 26 00:27:46 +0000 2025,12,Jika Input dari dana haram (hasil berbohong) maka outputnya juga produk haram Na'udzubillah.. https://t.co/ASh6zU7Vtk,1926797371666493752,https://pbs.twimg.com/media/Gr1b94bXwAAHX7C.jpg,,in,,0,5,3,https://x.com/undefined/status/1926797371666493752,1749024455400304640,
435,1926536710764069119,Sun May 25 23:37:22 +0000 2025,0,@lupadiri0_0 Mengkonsumsi produk Babi... HARAM @lupadiri0_0 gua sih gak ngomong soal DOSA tetapi soal PENIPUAN,1926784687759917563,,lupadiri0_0,in,,0,1,0,https://x.com/undefined/status/1926784687759917563,351134369,
436,1926507252770337023,Sun May 25 23:28:00 +0000 2025,0,@Radaimond @txtdrkuliner Mau itu produk terbarunya kek atau lamanya kek ya sama aja. FYI halal haram itu bukan cuman dari hewannya aja tp dari dia penyembelihannya kandungannya bahkan tmpt buat goreng dan makannya bercampur engga dgn yg haram. Jadi ttp salah mana ini pake cantumkan logo HALAL lagi,1926782332515533028,,Radaimond,in,,0,0,0,https://x.com/undefined/status/1926782332515533028,973346674276933632,
437,1926779760790634903,Sun May 25 23:17:47 +0000 2025,0,alhamdulillah sekarang udah byk yg aware sama makanan2 yg terkontaminasi dng bahan haram. next ayuk aware dng bail*y iri*sh kah*lua juga produk khamr lain yg masih ditambahkan ke dalam minuman dan bakery serta masakan lainnya.,1926779760790634903,,,in,,0,1,0,https://x.com/undefined/status/1926779760790634903,1759917716818018304,
438,1926539352068235520,Sun May 25 22:49:39 +0000 2025,0,@vitapermataa @frz_tmr @Outstandjing alkohol ga serta merta bikin haram coba liat produk yg namanya tokpoki disono ada alkoholnya ada tapi sertifikat halal karena alkohol ≠ khamr yg dilarang itu khamr,1926772682151870932,,vitapermataa,in,,0,0,0,https://x.com/undefined/status/1926772682151870932,72294413,
439,1926700651662180738,Sun May 25 18:06:09 +0000 2025,0,lagian ribet amat pake istilah non halal segala. Sekalian aja produk kami menggunakan bahan haram yaitu minyak bebong .,1926701335325422062,,MrWahyuPrasetya,in,,0,0,0,https://x.com/undefined/status/1926701335325422062,34984362,
440,1926185599779668374,Sun May 25 17:20:10 +0000 2025,0,@halalcorner Harus ada pertanggungjawaban atas ketidakjujuran produk haram kepada customer muslim secara sengaja zalim sekali. Masuk ke ranah penipuan ini. Bagi customer yang merasa dirugikan karena makan makanan haram ( 40 hari ibadahnya tidak diterima Allah) bisa menggugat pidana,1926689763634913711,,halalcorner,in,,0,0,0,https://x.com/undefined/status/1926689763634913711,1286350831793496064,
441,1926688384166040029,Sun May 25 17:14:41 +0000 2025,1,dari dulu tuh gw mikir penganut kepercayaan nenek moyang kyk kejawen sunda wiwitan dimasukin ke kolom agama yg diakui di indo. ya inilah produk akhir islam tapi kejawen ngaku islam tapi ga tau halal haram ga tau fiqh dasar jgn² nyembelihnya jg ga baca basmallah.,1926688384166040029,,,in,,0,1,0,https://x.com/undefined/status/1926688384166040029,1459169039276658689,
442,1926658281075859887,Sun May 25 15:15:04 +0000 2025,0,KATA HARAM DAN NON HALAL ITU UCAPAN KURANG ENAK DAN KASAR DI DENGAR DAN BISA MENYINGGUNG SALAH SATU KAUM UMAT BERAGAMA YANG BIASA MEREKA KOMSUMSI ATAU MEREKA BERBISNIS PRODUK TERSEBUT SEPERTI SALAH PRODUK MAKANAN ATAU DAGING SAPI BABI ANJING BAGI KAUM UMAT ISLAM SAPI BOLEH DI NB,1926658281075859887,,,in,,0,0,0,https://x.com/undefined/status/1926658281075859887,1027203563615793152,
443,1926570352722800839,Sun May 25 14:03:16 +0000 2025,0,@LiePranowo @Hilmi28 Gini nder tidak semuanya ayam goreng itu dikiranya halal. Kan tulisan ayam goreng jelas asumsi publik itu halal tapi apakah sop penyajian nya halal? Kan jika haram seharusnya pemilik resto / pelayanannya tidak menghimbau konsumsi produk di resto tsb.,1926640210860740920,,LiePranowo,in,,0,0,0,https://x.com/undefined/status/1926640210860740920,1424573456029347840,
444,1926539352068235520,Sun May 25 11:39:04 +0000 2025,0,@frz_tmr @Outstandjing Walaupun dlm komposisi gak ada yang eksplisit menyatakan bahan haram (di situ adanya protein nabati) sebaiknya dihindari karena menyerupai produk haram *nderek MUI mawon,1926603921365098745,,f_z_t_r,in,,0,1,0,https://x.com/undefined/status/1926603921365098745,1746818690,
445,1926494990911349188,Sun May 25 11:24:26 +0000 2025,0,@PresidenKopi menyembunyikan informasi berarti penipuan. Harus kena sanksi nih berpuluh puluh tahun menjual produk haram di mayoritas muslim.,1926600242599809277,,PresidenKopi,in,,0,0,0,https://x.com/undefined/status/1926600242599809277,1136635147,
446,1926594795092242486,Sun May 25 11:02:48 +0000 2025,0,Sesustaz pernah bertanya Bukannya lebih mudah ngelabeli HARAM ke produk krn 'segala sesuatu asalnya mubah' daripada ribet harus satu-satu ngelabeli HALAL? ,1926594795092242486,,,in,,0,0,0,https://x.com/undefined/status/1926594795092242486,1785578744767455232,
447,1926575936008225268,Sun May 25 09:47:51 +0000 2025,5,Banyak yg ga tau kalo urusan ke-halal-an produk tuh sensitif banget mau kremesannya doang yg haram tapi kalo itu diproduksi di satu tempat yg sama ayam ya ayamnya tetep haram.. mau alatnya dicuci pun ga menjamin najisnya bakal hilang sepenuhnya.. Plis jadi penjual yg jujur,1926575936008225268,,,in,,0,0,0,https://x.com/undefined/status/1926575936008225268,1613363177072525314,
448,1926434547740131605,Sun May 25 06:57:02 +0000 2025,8,@UusRsd Jika selama waktu tersebut mereka menjual produk HARAM dengan logo HALAL itu berarti penipuan dan pembohongan publik. Harus ada tuntutan dan tindakan hukum. Gak boleh hal yang seperti ini dinormalisasi dan selesai dengan hanya secarik kertas permintaan maaf.,1926532945927368911,,UusRsd,in,,0,0,1,https://x.com/undefined/status/1926532945927368911,4129929672,
449,1926434406224318823,Sun May 25 06:41:01 +0000 2025,1,@Agungwjs @riskafh Setahu saya blanket untuk semua tar saya cari2 lagi referencenya https://t.co/na9xqvKYAP,1926528915918492094,,Agungwjs,in,,0,1,0,https://x.com/undefined/status/1926528915918492094,77976639,
450,1926515520850763921,Sun May 25 05:47:47 +0000 2025,1,Iya. Setau saya itu namanya cross contamination. Jadi better hindari aja toko/tempat yg jual produk halal dan non-halal/haram ,1926515520850763921,,,in,,0,0,0,https://x.com/undefined/status/1926515520850763921,1716116207424966656,
451,1926471198751310180,Sun May 25 05:38:16 +0000 2025,0,@klubytta Yg tau UU itu kayanya yg berniat mengejar sertifikat halal. Yg memang jualan haram paling ga tau. Da kayanya lebih fokusnya ke produk. Rumah makan atau tempat usaha kayanya masih abu-abu. Ngejar untuk semua RM besar hingga PKL agar berlabel halal pun sulitkan?,1926513123428556885,,klubytta,in,,0,0,0,https://x.com/undefined/status/1926513123428556885,70039510,
452,1926185599779668374,Sun May 25 05:08:27 +0000 2025,0,@halalcorner Kabarnya setelah puluhan tahun baru menginfokan produk mereka haram. Parah bgt. Kalo ga viral ga akan ada info ini. Zalim sekali.,1926505622821798318,,halalcorner,in,,0,0,0,https://x.com/undefined/status/1926505622821798318,77976338,
